Altium Designer Pick and Place Locations
C:\Users\michi\Documents\ELSYS\Thesis\10_2021_hlatky_michaela_schindler_tobias_leiterplattendesign_d\DAC\Project Outputs for UZ_A_DAC\ProjectRevision\Pick Place\Pick_and_Place_UZ_A_DAC_[No Variations]_Rev00.csv

========================================================================================================================
File Design Information:

Date:       25.03.22
Time:       10:43
Revision:   a10b50e091fb09504361056a9fbdc6ecbe92dfa8
Variant:    No variations
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"TP206","TP_1mm","-9.2710","-9.2710","41.3512","41.3512","-9.2710","41.3512","180","-","TopLayer"
"TP205","TP_1mm","-6.7182","-6.7182","44.2480","44.2480","-6.7182","44.2480","180","-","TopLayer"
"TP204","TP_1mm","-9.1030","-9.1030","44.0000","44.0000","-9.1030","44.0000","180","-","TopLayer"
"TP203","TP_1mm","-6.8971","-6.8971","46.1264","46.1264","-6.8971","46.1264","180","-","TopLayer"
"TP202","TP_1mm","-8.8323","-8.8323","46.4000","46.4000","-8.8323","46.4000","180","-","TopLayer"
"TP201","TP_1mm","-5.2070","-5.2070","67.6148","67.6148","-5.2070","67.6148","180","-","TopLayer"
"TP200","TP_1mm","-5.2070","-5.2070","63.2000","63.2000","-5.2070","63.2000","180","-","TopLayer"
"U400","TSOP65P490X110-8N","20.6150","20.6150","93.9546","93.9546","22.8150","92.9796","180","LM5007MM/NOPB","TopLayer"
"C406","WCAP-ASLI_5x5.5","49.6726","49.6726","93.5156","93.5156","47.4726","93.5156","0","47 µF","TopLayer"
"C902","WCAP-PSHP_D8mm_x_L7.7mm","128.1684","128.1684","5.5880","5.5880","124.6684","5.5880","180","220 µF","TopLayer"
"L400","WE-CBF_0805_High_Current","4.8416","4.8416","92.7100","92.7100","3.5416","92.7100","0","742792040","TopLayer"
"L405","WE-CBF_0805_High_Current","20.6224","20.6224","29.6560","29.6560","19.3224","29.6560","0","742792040","TopLayer"
"L404","WE-CBF_0805_High_Current","20.5970","20.5970","31.8008","31.8008","21.8970","31.8008","180","742792040","TopLayer"
"L403","WE-CBF_0805_High_Current","20.6756","20.6756","34.1282","34.1282","19.3756","34.1282","0","742792040","TopLayer"
"D903","WL-SMCW_0603","138.4300","138.4300","84.6224","84.6224","138.4300","83.8224","90","150060RS86000","TopLayer"
"D902","WL-SMCW_0603","133.1722","133.1722","84.6582","84.6582","133.1722","83.8582","90","150060GS84000","TopLayer"
"D901","WL-SMCW_0603","130.7592","130.7592","84.6328","84.6328","130.7592","83.8328","90","150060BS84000","TopLayer"
"D900","WL-SMCW_0603","135.5852","135.5852","89.5754","89.5754","135.5852","88.7754","90","150060GS84000","TopLayer"
