Altium Designer Pick and Place Locations
C:\GIT\UltraZohm\pcb_design\uz_a_dac8831\Project Outputs for UZ_A_DAC\Rev01\Pick Place\Pick Place for UZ_A_DAC(THS).csv

========================================================================================================================
File Design Information:

Date:       23.11.23
Time:       10:21
Revision:   b0a409c2fa8d54242960dec495e3357a012adf7a
Variant:    THS
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"R24","RES_0603_1608","4.2786","4.2786","34.7729","34.7729","4.2786","34.1229","90","10k","TopLayer"
"R5","RES_0603_1608","8.6702","8.6702","21.2618","21.2618","8.6702","21.9118","270","24k9","TopLayer"
"R14","RES_0603_1608","-2.7940","-2.7940","33.7820","33.7820","-2.7940","34.4320","270","0R","TopLayer"
"R55","RES_0603_1608","46.6782","46.6782","72.0844","72.0844","47.3282","72.0844","180","100R","TopLayer"
"J9","RJHSE-5380-02","138.8110","136.6520","38.2524","52.4764","136.2710","48.1584","90","RJHSE-5380-02","TopLayer"
"Serial1","SERIAL","32.2049","-21.2090","57.8477","-30.9880","-21.2090","-30.9880","0","Serial #","TopLayer"
"L5","SMT_inductor_1050","33.1266","33.1266","85.9285","85.9285","33.1266","89.9285","0","B82464G4154M","TopLayer"
"U12H","SOIC127P600X175-14N","75.8806","75.8806","92.9222","92.9222","73.1686","96.7322","0","DAC8831ID","TopLayer"
"U12G","SOIC127P600X175-14N","76.0459","76.0459","80.3945","80.3945","73.3339","84.2045","0","DAC8831ID","TopLayer"
"U12F","SOIC127P600X175-14N","75.9345","75.9345","68.0725","68.0725","73.2225","71.8825","0","DAC8831ID","TopLayer"
"U12E","SOIC127P600X175-14N","75.9785","75.9785","55.7923","55.7923","73.2665","59.6023","0","DAC8831ID","TopLayer"
"U12D","SOIC127P600X175-14N","75.7045","75.7045","43.6008","43.6008","72.9925","47.4108","0","DAC8831ID","TopLayer"
"U12C","SOIC127P600X175-14N","75.4175","75.4175","31.4475","31.4475","72.7055","35.2575","0","DAC8831ID","TopLayer"
"U12B","SOIC127P600X175-14N","75.5359","75.5359","19.2237","19.2237","72.8239","23.0337","0","DAC8831ID","TopLayer"
"U12A","SOIC127P600X175-14N","75.5366","75.5366","7.0824","7.0824","72.8246","10.8924","0","DAC8831ID","TopLayer"
"U8","SOIC127P600X175-8N","12.2596","12.2596","33.2743","33.2743","9.5476","35.1793","0","BUF634AIDR","TopLayer"
"U14","SOP50P640X120-38N","49.6162","49.6162","66.3186","66.3186","46.6782","70.8186","0","SN65LVDS388ADBTR","TopLayer"
"U13","SOP50P640X120-38N","50.1396","50.1396","37.8460","37.8460","47.2016","42.3460","0","SN65LVDS388ADBTR","TopLayer"
"U11H","SOP65P490X110-8N","98.5219","98.5219","93.9266","93.9266","96.3219","94.9016","0","OPA727AIDGKT","TopLayer"
"U11G","SOP65P490X110-8N","98.0748","98.0748","81.4988","81.4988","95.8748","82.4738","0","OPA727AIDGKT","TopLayer"
"U11F","SOP65P490X110-8N","97.9082","97.9082","68.4940","68.4940","95.7082","69.4690","0","OPA727AIDGKT","TopLayer"
"U11E","SOP65P490X110-8N","98.0748","98.0748","56.3528","56.3528","95.8748","57.3278","0","OPA727AIDGKT","TopLayer"
"U11D","SOP65P490X110-8N","97.3980","97.3980","43.4718","43.4718","95.1980","44.4468","0","OPA727AIDGKT","TopLayer"
"U11C","SOP65P490X110-8N","97.0464","97.0464","31.3185","31.3185","94.8465","32.2935","0","OPA727AIDGKT","TopLayer"
"U11B","SOP65P490X110-8N","96.5680","96.5680","18.5471","18.5471","94.3680","19.5221","0","OPA727AIDGKT","TopLayer"
"U11A","SOP65P490X110-8N","96.4932","96.4932","6.6900","6.6900","94.2932","7.6650","0","OPA727AIDGKT","TopLayer"
"U7","SOP65P490X110-9N","11.3236","11.3236","81.9153","81.9153","13.5236","80.9403","180","TPS7A3001MDGNTEP","TopLayer"
"U3","SOP65P640X120-16N","15.6828","15.6828","20.9368","20.9368","12.7448","23.2118","0","LM25574MT/NOPB","TopLayer"
"U5","SOT-223-DB3_N","25.3684","25.3684","7.7778","7.7778","27.6684","10.7778","270","MCP1804T-2502I/DB","TopLayer"
"U4","SOT95P275X110-5N","8.8900","8.8900","7.9756","7.9756","7.6400","8.9256","0","NCV8730ASNADJT1G","TopLayer"
"U9","SOT95P280X100-6N","49.9582","49.9582","5.9038","5.9038","48.6582","6.8538","0","LT6654BIS6-2.5#TRMPBF","TopLayer"
"TP18","TP_1mm","58.6437","58.6437","8.6279","8.6279","58.6437","8.6279","90","-","TopLayer"
"TP17H","TP_1mm","109.4592","109.4592","97.6994","97.6994","109.4592","97.6994","90","-","TopLayer"
"TP17G","TP_1mm","109.0121","109.0121","85.2716","85.2716","109.0121","85.2716","90","-","TopLayer"
"TP17F","TP_1mm","108.8455","108.8455","72.2668","72.2668","108.8455","72.2668","90","-","TopLayer"
"TP17E","TP_1mm","109.0121","109.0121","60.1256","60.1256","109.0121","60.1256","90","-","TopLayer"
"TP17D","TP_1mm","108.3353","108.3353","47.2446","47.2446","108.3353","47.2446","90","-","TopLayer"
"TP17C","TP_1mm","107.9838","107.9838","35.0913","35.0913","107.9838","35.0913","90","-","TopLayer"
"TP17B","TP_1mm","107.5053","107.5053","22.3199","22.3199","107.5053","22.3199","90","-","TopLayer"
"TP17A","TP_1mm","107.4305","107.4305","10.4628","10.4628","107.4305","10.4628","90","-","TopLayer"
"TP16H","TP_1mm","106.5251","106.5251","90.0546","90.0546","106.5251","90.0546","180","-","TopLayer"
"TP16G","TP_1mm","106.0780","106.0780","77.6268","77.6268","106.0780","77.6268","180","-","TopLayer"
"TP16F","TP_1mm","105.9114","105.9114","64.6220","64.6220","105.9114","64.6220","180","-","TopLayer"
"TP16E","TP_1mm","106.0780","106.0780","52.4808","52.4808","106.0780","52.4808","180","-","TopLayer"
"TP16D","TP_1mm","105.4012","105.4012","39.5998","39.5998","105.4012","39.5998","180","-","TopLayer"
"TP16C","TP_1mm","105.0497","105.0497","27.4465","27.4465","105.0497","27.4465","180","-","TopLayer"
"TP16B","TP_1mm","104.3048","104.3048","14.6634","14.6634","104.3048","14.6634","180","-","TopLayer"
"TP16A","TP_1mm","104.4964","104.4964","2.8180","2.8180","104.4964","2.8180","180","-","TopLayer"
"TP15H","TP_1mm","115.1092","115.1092","97.6994","97.6994","115.1092","97.6994","90","-","TopLayer"
"TP15G","TP_1mm","114.6621","114.6621","85.2716","85.2716","114.6621","85.2716","90","-","TopLayer"
"TP15F","TP_1mm","114.4955","114.4955","72.2668","72.2668","114.4955","72.2668","90","-","TopLayer"
"TP15E","TP_1mm","114.6621","114.6621","60.1256","60.1256","114.6621","60.1256","90","-","TopLayer"
"TP15D","TP_1mm","113.9853","113.9853","47.2446","47.2446","113.9853","47.2446","90","-","TopLayer"
"TP15C","TP_1mm","113.6338","113.6338","35.0913","35.0913","113.6338","35.0913","90","-","TopLayer"
"TP15B","TP_1mm","113.1553","113.1553","22.3199","22.3199","113.1553","22.3199","90","-","TopLayer"
"TP15A","TP_1mm","113.0805","113.0805","10.4628","10.4628","113.0805","10.4628","90","-","TopLayer"
"TP14","TP_1mm","24.6064","24.6064","30.7343","30.7343","24.6064","30.7343","90","-","TopLayer"
"TP13","TP_1mm","22.4078","22.4078","76.8353","76.8353","22.4078","76.8353","90","-","TopLayer"
"TP12","TP_1mm","41.0924","41.0924","94.3013","94.3013","41.0924","94.3013","90","-","TopLayer"
"TP11","TP_1mm","48.3161","48.3161","86.4873","86.4873","48.3161","86.4873","90","-","TopLayer"
"TP10","TP_1mm","15.1844","15.1844","90.9069","90.9069","15.1844","90.9069","90","-","TopLayer"
"TP9","TP_1mm","-7.1556","-7.1556","41.3512","41.3512","-7.1556","41.3512","180","-","TopLayer"
"TP8","TP_1mm","-9.2710","-9.2710","41.3512","41.3512","-9.2710","41.3512","180","-","TopLayer"
"TP5","TP_1mm","-5.1570","-5.1570","46.4000","46.4000","-5.1570","46.4000","180","-","TopLayer"
"TP4","TP_1mm","-8.8323","-8.8323","46.4000","46.4000","-8.8323","46.4000","180","-","TopLayer"
"U6","TSOP65P490X110-8N","21.1534","21.1534","92.1515","92.1515","23.3534","91.1765","180","LM5007MM/NOPB","TopLayer"
"C19","WCAP-ASLI_5x5.5","50.2110","50.2110","91.7125","91.7125","48.0110","91.7125","0","47 µF","TopLayer"
"C52","WCAP-PSHP_D8mm_x_L7.7mm","128.1684","128.1684","5.5880","5.5880","124.6684","5.5880","180","220 µF","TopLayer"
"L4","WE-CBF_0805_High_Current","5.3800","5.3800","90.9069","90.9069","4.0800","90.9069","0","742792040","TopLayer"
"L8","WE-CBF_0805_High_Current","23.1562","23.1562","32.6281","32.6281","21.8562","32.6281","0","742792040","TopLayer"
"D12","WL-SMCW_0603","138.4300","138.4300","84.6224","84.6224","138.4300","83.8224","90","150060RS86000","TopLayer"
"D11","WL-SMCW_0603","133.1722","133.1722","84.6582","84.6582","133.1722","83.8582","90","150060GS84000","TopLayer"
"D10","WL-SMCW_0603","130.7592","130.7592","84.6328","84.6328","130.7592","83.8328","90","150060BS84000","TopLayer"
"D9","WL-SMCW_0603","135.5852","135.5852","89.5754","89.5754","135.5852","88.7754","90","150060GS84000","TopLayer"
